sequence_length,max_value
128,74560
159,223684
66,55924
66,149128
66,167776
190,2721112
128,49712
66,149140
66,83896
66,223720
128,49716
128,149152
102,6889048
102,6889048
66,49720
190,238948
66,74584
159,251728
66,125872
66,149176
66,377620
66,1132864
40,49728
115,149188
115,74596
115,223792
115,59776
115,149200
115,111904
159,335716
115,59776
97,251800
115,74608
115,223828
115,59776
115,149224
66,188872
66,503656
40,49744
97,149236
97,283336
97,283336
40,49748
40,149248
97,179332
97,335824
128,49752
97,538000
128,74632
203,6127972
128,83968
128,149272
97,251908
97,755728
40,49760
128,188944
141,345544
141,345544
141,345544
141,345544
141,345544
128,850336
40,49768
97,377944
40,74656
159,223972
97,255472
97,255472
97,255472
128,566980
40,49776
40,149332
159,106324
159,224008
40,49780
40,149344
40,126016
40,336040
40,63016
141,345544
40,74680
115,252052
190,9198520
190,9198520
190,9198520
234,4845256
128,49792
141,345544
40,74692
40,224080
159,53188
159,149392
159,112048
40,336148
40,49800
97,1363048
40,74704
159,224116
40,56032
40,149416
141,478708
141,504304
97,95956
159,149428
159,126088
159,224152
97,95956
97,149440
40,112084
40,336256
97,95956
159,168136
97,95956
97,1818016
128,359152
128,359152
128,359152
128,1276936
128,49824
66,149476
97,106432
97,224224
66,319300
66,319300
66,319300
190,485512
128,49832
265,6221608
128,74752
97,224260
40,56068
40,149512
40,168208
97,504628
66,49840
190,575728
190,575728
190,575728
66,49844
66,149536
40,189268
40,336472
66,49848
190,575728
66,74776
97,252376
190,575728
190,575728
190,575728
97,3234328
66,49856
66,149572
40,94660
40,224368
66,49860
66,149584
66,112192
115,336580
66,49864
115,252448
66,74800
115,224404
66,56104
66,149608
234,639088
234,639088
66,49872
115,149620
115,189376
115,224440
66,49876
66,149632
115,112228
115,336688
190,269728
66,168352
190,269728
190,378808
190,269728
190,269728
190,284128
190,757672
66,49888
190,539440
66,74836
66,224512
203,250504
203,250504
203,250504
89,959092
66,49896
115,479572
66,74848
203,284200
203,250504
203,250504
203,250504
89,1438864
53,49904
66,149716
97,479680
97,479680
53,49908
53,149728
97,455380
97,455380
53,94768
53,189520
53,94768
203,426436
89,284308
89,284308
89,852928
89,2558788
128,49920
53,149764
53,74884
53,224656
53,49924
53,149776
53,112336
203,337012
53,49928
115,252772
53,74896
115,224692
53,56176
53,149800
53,168532
53,505600
66,49936
53,149812
53,142216
53,224728
66,49940
66,149824
203,250504
203,337120
66,49944
203,250504
66,74920
115,1920184
89,84292
89,149848
89,252880
97,758644
66,49952
89,149860
66,74932
66,224800
66,63232
66,149872
66,112408
190,1080376
66,49960
53,569104
66,74944
203,250504
66,56212
66,149896
66,168640
203,505924
66,49968
66,149908
66,84328
66,224872
66,49972
66,149920
97,512944
97,512944
190,144340
89,486952
190,144340
66,253024
190,144340
190,149944
89,427012
89,1138696
128,49984
66,149956
53,80080
53,224944
159,49988
159,149968
159,112480
89,1154464
159,49992
159,253096
159,74992
159,224980
159,56248
159,149992
89,189844
89,506248
128,50000
53,360448
53,427192
53,427192
128,50004
128,150016
89,160216
89,337552
115,60100
66,168784
115,75016
190,3079780
115,84400
115,150040
159,253204
159,759616
159,50016
89,320488
159,75028
159,225088
159,50020
159,150064
159,112552
89,3245236
159,50024
234,540916
159,75040
66,225124
115,94984
115,150088
115,168856
115,569896
159,50032
159,150100
159,84436
159,225160
159,50036
159,150112
159,126664
159,337768
115,120256
234,3652288
115,120256
234,480976
115,190024
115,190024
89,962008
89,1710232
128,50048
115,150148
89,202984
89,225232
89,240568
89,240568
89,240568
89,337876
128,50056
234,975400
128,75088
89,811924
128,56320
128,150184
115,168964
115,506896
115,50064
66,150196
66,126736
66,225304
115,50068
115,150208
66,112660
66,337984
115,50072
66,169000
115,75112
115,570400
66,142612
66,150232
66,253528
89,855664
128,50080
66,150244
115,75124
115,225376
66,95092
66,150256
66,112696
66,380356
128,50088
141,1083184
128,75136
71,225412
71,304720
71,304720
71,304720
115,507220
115,50096
115,150292
115,84544
115,225448
115,50100
115,150304
66,190240
66,338200
115,50104
66,169108
115,75160
66,253672
234,481624
234,481624
234,481624
141,6171712
128,50112
115,150340
115,142720
115,225520
128,50116
128,150352
128,112768
71,342952
89,67768
159,253744
89,75184
115,225556
89,67768
89,150376
141,1465108
141,1465108
128,50128
89,150388
115,214144
115,225592
128,50132
128,150400
141,542104
141,542104
66,50848
128,169216
66,75208
115,380752
66,84616
66,150424
89,722896
89,761560
66,50144
115,542212
128,75220
128,225664
66,135592
66,150448
66,135592
66,571264
66,50152
89,1626856
66,75232
141,651544
141,2316760
141,2316760
141,2316760
89,857032
66,71440
66,150484
115,95236
115,225736
66,71440
66,150496
115,142864
115,338632
115,214324
66,321460
115,214324
115,285748
115,642976
115,642976
89,1928932
89,5786800
35,50176
159,150532
159,75268
159,225808
66,50180
66,150544
66,112912
159,338740
66,50184
159,254068
66,75280
66,225844
66,56464
66,150568
141,169396
141,508192
40,50192
66,150580
66,127060
66,225880
40,50196
40,150592
66,112948
66,338848
40,50200
128,1100608
40,75304
115,2171284
159,84724
159,150616
159,254176
234,50143264
40,50208
159,160864
40,75316
40,225952
66,63556
66,150640
66,112984
115,381328
40,50216
115,572020
40,75328
141,225988
110,56500
110,150664
110,169504
141,508516
40,50224
110,150676
110,84760
110,226024
40,50228
40,150688
66,429136
66,429136
110,50232
66,169540
110,75352
66,254320
110,127168
110,150712
159,381508
159,1144528
128,50240
110,150724
110,75364
110,226096
40,50244
40,150736
40,113056
128,611224
66,80512
172,619648
66,80512
40,226132
66,80512
66,150760
66,190816
66,508840
128,50256
66,150772
141,515860
141,515860
128,50260
128,150784
40,113092
40,339280
159,50264
115,169648
159,75400
141,644164
159,84832
159,150808
141,815344
141,815344
128,50272
110,190888
159,75412
159,226240
159,50276
159,150832
159,113128
234,2612464
128,50280
110,381832
128,75424
141,774196
66,322216
66,322216
66,322216
66,644416
110,50288
128,150868
115,305908
115,305908
110,50292
110,150880
40,127312
40,339496
110,63664
159,286468
110,75448
110,254644
159,190996
159,190996
159,572992
159,1718980
66,50304
159,407968
40,75460
40,226384
40,50308
40,150928
40,113200
234,1276936
66,50312
234,1450708
66,75472
115,226420
66,56608
66,150952
159,169828
159,509488
66,50320
159,150964
159,127384
159,226456
66,50324
66,150976
66,113236
66,339712
66,50328
40,169864
66,75496
203,2942080
265,497176
265,497176
265,497176
89,2324752
66,50336
89,871864
110,75508
110,226528
110,143368
110,151024
110,143368
115,645136
66,50344
115,1290328
66,75520
66,226564
66,56644
66,151048
66,169936
66,509812
128,50352
110,151060
110,121012
110,226600
128,50356
128,151072
110,242008
110,339928
128,50360
110,363040
128,75544
159,1089124
234,6810136
234,6810136
234,6810136
66,1147444
66,50368
66,151108
66,95632
66,226672
66,50372
66,151120
66,113344
66,340036
66,50376
66,255040
66,75568
66,226708
66,56680
66,151144
159,430432
159,510136
66,50384
159,151156
159,191320
159,226744
66,50388
66,151168
71,113380
71,340144
66,71764
66,170080
66,75592
71,382696
66,85048
66,151192
71,287044
71,765448
66,50400
71,645892
66,75604
66,226816
159,60568
159,151216
159,113416
110,574180
66,50408
66,382804
66,75616
159,323008
66,63808
66,151240
66,170152
190,4905988
66,50416
66,151252
66,143584
66,226888
66,50420
66,151264
66,127636
66,340360
159,817936
66,191464
159,817936
172,121012864
159,817936
159,817936
190,1090564
190,2585032
35,50432
66,151300
66,107728
66,226960
66,50436
66,151312
66,113488
71,340468
66,50440
234,552904
66,75664
110,226996
66,56752
66,151336
66,170260
66,510784
66,50448
66,151348
110,215512
110,227032
66,50452
66,151360
66,113524
66,340576
66,50456
110,517912
66,75688
115,8286136
66,242512
66,242512
66,255472
66,766420
97,50464
66,151396
66,75700
66,227104
66,63880
66,151408
66,113560
203,383272
97,50472
203,574936
97,75712
66,227140
66,56788
66,151432
66,170368
110,511108
97,50480
66,151444
66,85192
66,227176
97,50484
97,151456
172,3934960
172,3934960
110,345544
110,323512
110,345544
66,255616
110,345544
110,345544
110,647080
110,1150360
35,50496
97,151492
66,75748
66,227248
97,53944
97,151504
97,113632
203,984148
159,182068
97,255688
159,182068
97,227284
159,182068
159,182068
97,215764
97,511432
35,50512
159,485512
234,6221608
234,6221608
35,50516
35,151552
66,113668
66,341008
66,50520
97,170512
66,75784
234,383668
66,85264
66,151576
97,255796
97,767392
128,50528
97,191860
66,75796
66,227392
66,50532
66,151600
66,113704
97,1295188
128,50536
66,383776
128,75808
66,227428
66,95956
66,151624
66,170584
159,575728
128,50544
128,151636
66,85300
66,227464
128,50548
128,151648
66,127960
66,341224
203,129760
110,3113152
203,129760
66,255940
203,191968
203,191968
203,1093336
203,1727728
84,50560
203,182248
128,75844
128,227536
159,102544
159,151696
159,113776
128,341332
159,50568
159,288016
159,75856
159,227572
159,56896
159,151720
66,170692
66,512080
159,50576
58,151732
58,128032
58,227608
159,50580
159,151744
58,113812
58,341440
159,50584
58,170728
159,75880
97,576232
97,324160
97,324160
97,324160
203,1641040
84,50592
58,151780
66,75892
66,227680
66,96064
66,151792
66,113848
84,384244
84,50600
58,864592
84,75904
58,227716
66,56932
66,151816
66,170800
97,512404
58,50608
159,151828
159,85408
159,227752
58,50612
58,151840
58,192184
58,341656
58,50616
159,170836
58,75928
58,256264
58,144160
58,151864
58,384424
110,6568288
84,50624
58,151876
58,243304
58,243304
84,50628
84,151888
84,113920
110,584656
159,50632
159,256336
159,75952
66,227860
159,56968
159,151912
84,547540
84,547540
84,50640
159,151924
97,243376
97,243376
84,50644
84,151936
110,144232
110,341872
58,50648
58,170944
58,75976
159,384640
58,85480
58,151960
190,2079592
190,2079592
172,250504
141,462184
84,75988
84,227968
110,410884
110,410884
110,410884
110,577096
172,250504
58,486952
172,250504
190,2465296
58,64132
58,152008
58,171016
195,865780
172,250504
172,250504
159,96208
159,228040
172,250504
172,250504
97,410992
97,410992
159,144340
159,192436
159,144340
159,288664
159,433024
159,433024
203,2633632
203,3897232
35,50688
110,208384
128,76036
128,228112
128,50692
128,152080
128,114064
172,342196
58,50696
115,1040740
58,76048
128,228148
58,57040
58,152104
84,494080
84,513376
58,50704
58,152116
66,128356
66,228184
58,50708
58,152128
203,114100
203,342304
58,50712
203,171160
58,76072
172,866536
58,85588
58,152152
58,256768
110,770308
84,50720
58,152164
58,76084
58,228256
58,72232
58,152176
58,114136
58,385216
84,50728
203,1462696
84,76096
58,228292
203,146500
203,152200
203,171232
203,2194288
84,50736
203,152212
203,146500
203,228328
84,50740
84,152224
203,975400
203,975400
58,50744
58,171268
58,76120
66,256912
58,128464
58,152248
66,385396
66,1156192
84,50752
58,152260
58,76132
58,228400
84,50756
84,152272
84,114208
265,9635920
84,50760
97,256984
84,76144
84,228436
84,57112
84,152296
247,365956
247,514024
84,50768
110,152308
110,289168
110,289168
84,50772
84,152320
110,114244
110,342736
40,50776
110,171376
40,76168
203,742120
40,85696
40,152344
110,257092
110,771280
84,50784
40,192832
40,76180
40,228544
40,50788
40,152368
40,114280
203,2780224
84,50792
58,385720
84,76192
110,228580
203,144664
203,152392
203,171448
203,578644
203,695464
84,152404
203,85732
203,228616
203,695464
203,695464
40,128608
40,342952
203,695464
203,289384
203,695464
40,257236
146,846916
146,846916
146,846916
278,7234324
35,50816
84,1564756
84,76228
84,228688
110,61072
110,152464
110,114352
110,343060
58,50824
110,549556
58,76240
110,228724
58,57184
58,152488
58,244276
58,514672
58,50832
84,152500
84,128680
84,228760
58,50836
58,152512
58,114388
58,343168
58,50840
66,171592
58,76264
110,651544
58,96532
58,152536
58,257416
110,1466080
35,50848
58,152548
110,122200
110,228832
110,217240
110,217240
110,217240
110,434464
35,50856
203,1955176
35,76288
58,228868
58,91672
58,152584
58,171664
58,514996
84,50864
84,152596
84,85840
84,228904
84,50868
84,152608
58,464128
58,464128
84,50872
58,171700
84,76312
58,257560
84,128788
84,152632
84,386368
58,1159108
110,50880
84,152644
58,163024
58,228976
110,50884
110,152656
110,114496
84,343492
110,50888
84,257632
110,76336
97,229012
110,57256
110,152680
97,1100608
97,1100608
110,50896
58,152692
58,193264
58,229048
110,50900
110,152704
84,114532
84,343600
84,50904
84,171808
84,76360
58,386584
84,85912
84,152728
84,289960
84,773224
110,50912
203,434968
110,76372
110,229120
110,50916
110,152752
110,114568
190,2351752
110,50920
203,386692
110,76384
110,392020
141,176740
141,176740
141,176740
172,6698032
66,50928
110,152788
141,367144
141,367144
66,50932
66,152800
97,275380
97,343816
66,96712
110,193408
66,96712
141,619648
97,489616
97,489616
97,870424
110,2937688
128,50944
110,152836
110,76420
110,229264
110,103336
110,152848
110,114640
110,343924
110,275560
203,2789152
110,275560
203,229300
110,275560
110,275560
110,171988
110,515968
35,50960
110,275560
110,183688
110,229336
35,50964
35,152896
203,2092552
203,2092552
35,50968
203,2480056
35,76456
172,30578632
84,86020
84,152920
84,258064
110,774196
128,50976
84,152932
84,76468
84,229408
84,64528
84,152944
84,114712
110,387160
128,50984
84,580768
128,76480
84,229444
84,57364
84,152968
84,172096
203,662416
128,50992
84,152980
84,86056
84,229480
128,50996
128,152992
84,290464
84,344248
203,1276936
203,209680
203,1276936
84,258208
203,1276936
203,1276936
203,1276936
203,1276936
128,51008
128,153028
84,76516
84,229552
128,51012
128,153040
128,114784
115,551608
84,51016
84,258280
84,76528
128,229588
84,57400
84,153064
115,314656
115,516616
128,51024
84,153076
203,1276936
203,1276936
128,51028
128,153088
110,118096
110,344464
84,51032
128,172240
84,76552
172,551824
84,86128
84,153112
128,258388
128,775168
79,51040
84,218032
79,76564
79,229696
79,51044
79,153136
79,114856
110,2943700
79,51048
203,1276936
79,76576
203,1276936
128,96928
128,153160
128,172312
84,581560
79,51056
79,153172
159,86164
159,229768
79,51060
79,153184
159,129256
159,344680
203,6810136
84,436264
203,6810136
265,1119472
203,6810136
203,6810136
216,2484916
216,2484916
128,51072
159,153220
159,76612
159,229840
159,72736
159,153232
159,114928
159,344788
128,51080
159,290932
128,76624
97,262168
128,57472
128,153256
97,196648
97,517264
40,51088
159,153268
159,129328
159,229912
40,51092
40,153280
79,114964
79,344896
40,51096
79,172456
40,76648
159,621592
159,184192
159,184192
159,258712
141,873160
128,51104
79,153316
40,76660
40,229984
141,560356
141,560356
141,560356
203,491236
128,51112
141,3315976
128,76672
159,276352
159,163780
159,163780
159,172528
40,517588
79,51120
128,153364
128,86272
128,230056
79,51124
79,153376
40,194128
40,345112
79,51128
40,172564
79,76696
40,258856
203,552904
203,552904
203,552904
203,1310560
79,51136
79,153412
203,145636
203,230128
128,51140
128,153424
128,115072
203,345220
172,51144
203,258928
172,76720
172,230164
172,57544
172,153448
79,291328
79,517912
79,51152
172,153460
141,491668
141,491668
79,51156
79,153472
172,218536
172,345328
128,599056
128,172672
128,599056
203,388528
128,599056
128,599056
172,437128
172,777112
79,51168
203,2523796
79,76756
79,230272
79,51172
79,153520
79,115144
66,582928
79,51176
66,655828
79,76768
190,3786424
79,72880
79,153544
79,172744
172,874528
172,138400
79,153556
203,311344
203,311344
172,138400
172,153568
79,145780
79,345544
172,328048
84,218680
172,328048
159,1660660
172,984148
172,984148
172,2952448
128,14381440
35,51200
79,153604
172,76804
172,230416
172,51204
172,153616
172,115216
172,345652
128,51208
79,259252
128,76816
172,230452
128,57616
128,153640
172,172852
172,518560
172,51216
128,153652
203,129652
203,230488
172,51220
172,153664
128,115252
128,345760
172,51224
79,172888
172,76840
79,875284
84,155824
84,155824
84,259360
172,778084
66,51232
84,155824
172,76852
172,230560
128,64852
128,153712
128,115288
203,4733152
66,51240
203,1497688
66,76864
79,230596
172,57652
172,153736
172,172960
79,518884
66,51248
79,153748
79,86488
79,230632
66,51252
66,153760
234,5399296
234,5399296
172,51256
172,172996
172,76888
203,374596
172,129760
172,153784
203,1108564
203,1167856
66,51264
79,153796
79,82132
79,230704
66,51268
66,153808
66,115360
172,346084
128,51272
164,1052512
128,76912
66,230740
128,57688
128,153832
172,194704
172,519208
66,51280
128,153844
172,292084
172,292084
66,51284
66,153856
128,115396
128,346192
53,51288
128,173104
53,76936
203,1478896
53,86560
53,153880
84,259684
84,779056
66,51296
203,1404052
53,76948
53,230848
53,51300
53,153904
53,115432
234,2134996
66,51304
172,389608
66,76960
172,1109536
79,219184
79,219184
79,219184
159,986308
53,51312
66,153940
79,86596
79,230920
53,51316
53,153952
79,129904
79,346408
53,64960
97,328840
53,76984
97,259828
79,194884
79,194884
79,584656
190,1753972
27,51328
53,153988
53,76996
53,230992
53,51332
53,154000
53,115504
53,346516
66,51336
172,657880
66,77008
79,246724
66,57760
66,154024
79,185056
79,519856
79,61720
53,154036
53,129976
53,231064
79,61720
79,154048
66,115540
66,346624
79,61720
110,173320
79,77032
110,584980
79,97504
79,154072
79,260008
309,18976192
27,51360
110,219400
79,77044
79,231136
164,395440
164,395440
164,395440
159,5623504
27,51368
97,2221720
27,77056
203,400948
66,57796
66,154120
66,173392
97,4745608
128,51376
53,154132
53,86704
53,231208
128,51380
128,154144
110,329236
110,346840
128,51384
53,173428
128,77080
84,260152
79,208384
79,208384
79,390256
53,1170772
27,51392
141,250504
141,250504
141,250504
128,51396
128,154192
128,115648
53,346948
128,51400
128,260224
128,77104
172,231316
128,57832
128,154216
53,494080
53,520504
27,51408
141,250504
141,250504
141,250504
27,51412
27,154240
110,593728
110,593728
79,164752
79,173536
79,164752
164,3166504
79,164752
79,164752
53,329488
53,781000
172,51424
84,1482784
27,77140
27,231424
172,51428
172,154288
172,115720
79,585844
172,51432
172,390580
172,77152
172,292948
172,65104
172,154312
172,173608
141,5005636
172,51440
172,154324
172,146500
172,231496
172,51444
172,154336
128,130228
128,347272
128,97684
128,195352
128,97684
172,989008
128,293056
128,293056
234,9635920
234,9635920
27,51456
172,154372
216,225988
216,231568
66,51460
66,154384
66,115792
216,347380
66,51464
172,260548
66,77200
172,231604
66,57904
66,154408
172,173716
172,521152
79,51472
66,154420
172,742120
172,742120
79,51476
79,154432
53,115828
53,347488
79,51480
53,173752
79,77224
159,1319488
172,86884
172,154456
172,260656
172,781972
79,51488
110,223072
110,223072
110,231712
110,223072
110,223072
110,223072
172,391048
79,51496
110,586600
79,77248
110,231748
79,57940
79,154504
79,173824
110,521476
79,51504
66,154516
66,86920
66,231784
79,51508
79,154528
115,846916
115,846916
172,51512
53,220048
172,77272
172,260800
172,130408
172,154552
53,990304
53,1173688
27,51520
79,154564
172,165076
172,231856
128,51524
128,154576
128,115936
203,3173092
128,73384
185,260872
128,77296
128,231892
128,73384
128,154600
172,330208
172,521800
27,51536
190,27114424
190,27114424
190,27114424
27,51540
27,154624
79,115972
79,347920
79,51544
141,173968
79,77320
141,391444
79,86992
79,154648
141,260980
141,782944
27,51552
172,557440
79,77332
79,232000
79,69712
79,154672
79,116008
172,1321432
27,51560
79,391552
27,77344
128,232036
172,278800
172,278800
172,278800
79,587392
27,51568
27,154708
79,123928
79,232072
27,51572
27,154720
141,954016
141,954016
79,65284
141,8469844
79,77368
79,261124
79,195856
79,195856
79,587572
79,1762720
27,51584
190,8153620
66,77380
66,232144
66,51588
66,154768
66,116080
66,348244
66,51592
141,293848
66,77392
190,8153620
66,58048
66,154792
66,174148
66,522448
66,51600
79,154804
79,130624
79,232216
66,51604
66,154816
79,116116
79,348352
66,51608
79,174184
66,77416
79,744064
128,220480
128,220480
128,261304
159,881908
27,51616
128,154852
172,93040
172,232288
172,98008
172,154864
172,116152
79,392020
27,51624
172,882088
27,77440
185,558232
79,58084
79,154888
79,174256
79,522772
110,176740
66,154900
66,87136
66,232360
110,176740
110,176740
79,196072
79,348568
110,176740
66,174292
110,176740
141,2417848
172,147076
172,154936
172,392200
141,2827060
79,51648
110,176740
79,330964
79,330964
27,51652
27,154960
27,116224
172,348676
172,51656
66,261520
172,77488
172,232468
172,58120
172,154984
172,294244
172,523096
79,51664
172,154996
172,196180
172,232504
79,51668
79,155008
128,165544
128,348784
79,51672
79,174400
79,77512
159,392416
79,87208
79,155032
110,2235112
110,2235112
79,51680
172,294352
79,77524
79,232576
66,73600
66,155056
66,116296
79,588760
79,51688
159,943144
79,77536
172,662416
79,65428
79,155080
79,174472
84,993688
172,209680
79,155092
79,98152
79,232648
172,209680
172,209680
172,398032
172,398032
172,209680
128,196324
172,209680
79,294496
84,496996
84,496996
84,1325320
141,6709444
35,51712
84,235924
141,95956
141,232720
141,95956
141,155152
141,116368
66,349108
27,51720
141,261844
27,77584
141,232756
27,58192
27,155176
203,279664
203,523744
172,1276936
27,155188
84,314656
84,314656
172,1276936
172,1276936
141,116404
141,349216
172,1276936
141,174616
172,1276936
66,884032
79,118096
79,155224
79,261952
141,785860
53,51744
79,155236
172,1276936
172,1276936
141,110536
141,155248
141,116440
141,392992
53,51752
66,663208
53,77632
172,1276936
172,1276936
172,1276936
172,1276936
203,1195288
53,51760
185,1702276
185,1702276
185,1702276
53,51764
53,155296
234,1119472
234,1119472
172,6810136
172,359152
172,6810136
172,1276936
172,6810136
172,6810136
172,1276936
172,1276936
53,51776
27,155332
27,77668
27,233008
128,51780
128,155344
128,116512
110,349540
128,51784
66,262168
128,77680
128,233044
128,58264
128,155368
66,196648
66,524392
53,51792
66,165940
66,295000
66,295000
53,51796
53,155392
128,116548
128,349648
53,51800
66,174832
53,77704
110,442564
53,87424
53,155416
110,262276
110,786832
53,51808
66,196720
172,77716
172,233152
172,51812
172,155440
172,116584
110,885328
53,51816
128,393496
53,77728
66,233188
110,560356
110,560356
110,560356
159,2127544
128,51824
53,155476
128,166048
128,233224
128,51828
128,155488
53,131200
53,349864
128,65608
247,295216
128,77752
172,262420
110,897856
110,897856
110,897856
234,1992904
35,51840
247,250504
53,77764
53,233296
172,51844
172,155536
172,116656
53,349972
172,51848
97,442960
172,77776
172,233332
172,58336
172,155560
159,479572
159,525040
172,83104
110,155572
110,131272
110,233368
172,83104
172,155584
172,116692
172,350080
172,83104
79,280420
172,83104
97,997000
110,110788
110,155608
110,262600
79,1329424
35,51872
110,166192
97,599056
97,599056
97,747952
97,747952
97,747952
97,498616
35,51880
97,6731584
35,77824
128,233476
53,58372
53,155656
53,175120
128,525364
53,51888
172,155668
172,87568
172,233512
53,51892
53,155680
110,210436
110,350296
53,51896
172,175156
53,77848
53,262744
172,131380
172,155704
172,394144
133,1182436
141,51904
53,155716
172,98548
172,233584
53,51908
53,155728
53,116800
110,350404
53,51912
53,262816
53,77872
172,233620
53,58408
53,155752
110,665332
110,665332
141,51920
53,155764
53,197152
53,233656
141,51924
141,155776
53,116836
53,350512
172,51928
53,175264
172,77896
234,499120
172,87640
172,155800
110,899584
110,899584
141,51936
110,899584
141,77908
141,233728
53,51940
53,155824
53,116872
172,1497688
141,51944
247,5764660
141,77920
172,295864
203,399976
203,399976
203,399976
172,1331476
53,51952
141,155860
203,5399296
203,5399296
53,51956
53,155872
53,131524
53,350728
53,98656
203,197296
53,98656
172,749140
172,374596
172,374596
172,887920
203,2663764
48,51968
53,155908
53,77956
53,233872
141,51972
141,155920
141,116944
133,350836
128,51976
133,320488
128,77968
203,374704
128,58480
128,155944
141,175444
141,526336
141,51984
128,155956
128,148048
128,233944
141,51988
141,155968
128,116980
128,350944
141,51992
172,222100
141,77992
172,1998916
53,87748
53,155992
53,263248
203,789748
141,52000
53,156004
128,78004
128,234016
128,65824
128,156016
128,117016
172,394936
141,52008
128,592432
141,78016
278,975400
128,58516
128,156040
128,175552
203,1801816
141,52016
128,156052
128,87784
128,234088
141,52020
141,156064
66,296296
66,351160
66,166696
172,375028
66,166696
66,263392
66,166696
66,166696
159,750112
159,1185352
48,52032
141,156100
128,78052
128,234160
141,52036
141,156112
141,117088
159,4562872
141,52040
159,263464
141,78064
141,234196
141,58552
141,156136
159,281392
159,526984
48,52048
159,156148
159,444688
159,444688
48,52052
48,156160
128,117124
128,351376
53,52056
53,175696
53,78088
128,395332
53,87856
53,156184
128,263572
128,790720
79,52064
66,500416
141,78100
141,234304
141,52068
141,156208
141,117160
66,2001832
79,52072
133,395440
79,78112
53,234340
172,400948
172,400948
172,400948
278,1522132
79,52080
79,156244
141,87892
141,234376
79,52084
79,156256
110,131848
110,351592
79,74176
110,445012
79,78136
110,375496
79,197800
79,197800
172,5413552
172,5413552
48,52096
53,166912
79,78148
79,234448
110,281716
110,281716
110,281716
79,351700
48,52104
110,751192
48,78160
110,333880
48,58624
48,156328
172,175876
172,527632
53,52112
141,156340
141,131920
141,234520
53,52116
53,156352
110,117268
110,351808
53,52120
110,175912
53,78184
79,593728
110,250504
110,250504
110,263896
110,890656
48,52128
110,156388
53,78196
53,234592
159,634228
159,634228
159,634228
172,395908
48,52136
110,890836
48,78208
141,234628
79,74248
79,156424
79,175984
79,527956
53,52144
53,156436
53,88000
53,234664
53,52148
53,156448
53,198016
53,352024
53,52152
79,176020
53,78232
79,264040
84,1268944
84,1268944
84,1268944
203,9635920
141,52160
84,237976
84,237976
84,237976
48,52164
48,156496
48,117376
84,564064
185,225988
84,264112
185,225988
185,234772
185,225988
185,225988
84,297160
84,528280
141,52176
185,225988
185,1355668
185,1355668
141,52180
141,156544
84,1692736
84,1692736
203,190996
48,176128
203,190996
110,396304
203,190996
203,190996
128,445876
128,792664
141,52192
110,297268
141,78292
141,234880
203,190996
203,190996
203,190996
203,594592
141,52200
172,1505140
141,78304
53,445984
79,111508
79,156616
79,176200
154,1128976
79,74356
141,156628
203,190996
203,234952
79,74356
79,156640
79,211732
79,352456
79,223072
84,846916
79,223072
203,297412
110,952864
110,952864
110,2007664
110,6022996
35,52224
141,156676
172,79432
172,235024
172,52228
172,156688
172,117520
172,352564
172,52232
172,264436
172,78352
172,235060
172,58768
172,156712
154,176308
154,528928
141,52240
172,156724
154,132244
154,235096
141,52244
141,156736
172,117556
172,352672
141,52248
278,2480056
141,78376
203,1694896
141,88180
141,156760
141,264544
154,1906900
141,52256
141,156772
141,78388
141,235168
53,66148
53,156784
53,117592
53,396880
141,52264
154,595348
141,78400
172,235204
110,58804
110,156808
110,176416
53,529252
141,52272
110,156820
110,88216
110,235240
141,52276
141,156832
110,446632
110,446632
141,52280
110,176452
141,78424
110,954016
141,132352
141,156856
128,397060
128,1191184
48,52288
172,156868
172,78436
172,235312
141,52292
141,156880
141,117664
110,352996
110,59668
203,715696
110,78448
141,235348
110,59668
110,156904
110,198592
110,529576
48,52304
110,156916
159,8153620
159,8153620
48,52308
48,156928
141,117700
141,353104
172,52312
110,424276
172,78472
110,670408
172,88288
172,156952
154,3818500
154,3818500
48,52320
128,198664
172,78484
172,235456
172,55888
172,156976
172,117736
110,3394708
48,52328
128,397384
48,78496
128,235492
154,503008
154,503008
154,503008
128,670660
141,52336
48,157012
172,88324
172,235528
141,52340
141,157024
172,132496
172,353320
141,66256
172,298132
141,78520
172,265012
110,198772
110,198772
110,596320
110,2417848
48,52352
110,157060
141,78532
141,235600
141,52356
141,157072
141,117808
110,353428
141,52360
110,1006504
141,78544
141,235636
141,58912
141,157096
79,176740
79,530224
141,52368
79,157108
79,132568
79,235672
141,52372
141,157120
141,117844
141,353536
141,52376
79,176776
141,78568
115,5734312
79,125872
79,157144
79,265192
110,12903028
48,52384
79,1132864
128,78580
128,235744
128,149200
128,157168
128,149200
110,806596
48,52392
110,1342816
48,78592
128,235780
53,58948
53,157192
53,176848
128,530548
141,52400
53,157204
53,88432
53,235816
141,52404
141,157216
110,283336
110,353752
141,52408
110,179332
141,78616
110,335824
141,132676
141,157240
141,398032
110,1194100
48,52416
53,157252
53,99520
53,235888
141,52420
141,157264
141,117952
154,353860
141,52424
53,265408
141,78640
53,235924
141,58984
141,157288
110,447928
110,530872
48,52432
110,255472
110,255472
110,255472
48,52436
48,157312
172,117988
172,353968
53,74680
53,176992
53,78664
53,398248
53,88504
53,157336
53,298708
53,796552
110,95956
128,672136
48,78676
48,236032
172,53188
172,157360
172,118024
154,597508
110,95956
53,398356
